rsID	p_value_mlog	p_value	DgeneID	p_value_text	trait	intergenic	genes	OR_or_BETA	mapped_genes	context	initial_sample_description	UgeneID	identifier	risk_allele_freq	ACC	identifier	CHR_B_POS	contig_POS	CHR	FXN	MAF	allele	gene	organism	geneID
rs599839	16.096910013008056	8.0E-17	84722		Coronary artery disease or large artery stroke	0	SORT1		CELSR2 - PSRC1	downstream_gene_variant	2,167 Large artery stroke cases, 22,233 Coronary artery disease cases, ~ 75,921 controls	1952	rs599839		NM_001005290.3,NM_001032291.2,NM_032636.7,NT_032977.10,XM_005271283.1,XM_006710982.1,XM_011542306.1	rs599839		NT_032977.10:108693556	1	downstream-variant-500B	0.3606/1806	R	PSRC1	[Homo sapiens]	84722
rs6556756	6.301029995663981	5.0E-7			Breast cancer	0	intergenic		LOC101927835	intron_variant	58 cases, 665 controls		rs6556756	NR	NR_105064.1,NT_023133.14	rs6556756		NT_023133.14:8700950	5	intron-variant	0.1548/775	K	LOC101927835	[Homo sapiens]	101927835
rs2548003	6.698970004336019	2.0E-7		(NeckZ1rf)	Hip geometry	0	intergenic		LOC105374701	intergenic_variant	Up to 1,094 individuals from 241 families		rs2548003	NR	NT_006576.17,XR_925882.1,XR_925883.1,XR_925884.1	rs2548003		NT_006576.17:28737216	5	intron-variant	0.4063/2035	S	LOC105374701	[Homo sapiens]	105374701
rs17321515	16.397940008672037	4.0E-17			Triglycerides	0	TRIB1	0.08	LOC105375745	intron_variant	2,758 individuals		rs17321515	0.49	NT_008046.17,XR_928628.1	rs17321515		NT_008046.17:39759945	8	intron-variant	0.4798/2403	R	LOC105375745	[Homo sapiens]	105375745
rs17321515	12.154901959985743	7.0E-13			Triglycerides	0	TRIB1	6.42	LOC105375745	intron_variant	8,684 European ancestry individuals		rs17321515	0.56	NT_008046.17,XR_928628.1	rs17321515		NT_008046.17:39759945	8	intron-variant	0.4798/2403	R	LOC105375745	[Homo sapiens]	105375745
rs17321515	6.096910013008056	8.0E-7		(LDL)	Lipid traits	0	TRIB1	0.07	LOC105375745	intron_variant	3,451 Han Chinese ancestry individuals		rs17321515	0.47	NT_008046.17,XR_928628.1	rs17321515		NT_008046.17:39759945	8	intron-variant	0.4798/2403	R	LOC105375745	[Homo sapiens]	105375745
rs6983267	14.0	1.0E-14			Colorectal cancer	0	intergenic	1.27	CASC8, CCAT2	non_coding_transcript_exon_variant	930 European ancestry cases, 960 European ancestry controls		rs6983267	0.49	NR_109834.1,NR_117100.1,NT_008046.17	rs6983267		NT_008046.17:41686838	8	intron-variant,nc-transcript-variant	0.3902/1954	K	CCAT2,CASC8	[Homo sapiens]	101805488,727677
rs6983267	12.045757490560675	9.0E-13			Prostate cancer	0	intergenic	1.26	CASC8, CCAT2	non_coding_transcript_exon_variant	1,172 European ancestry cases, 1,157 European ancestry controls		rs6983267	0.50	NR_109834.1,NR_117100.1,NT_008046.17	rs6983267		NT_008046.17:41686838	8	intron-variant,nc-transcript-variant	0.3902/1954	K	CCAT2,CASC8	[Homo sapiens]	101805488,727677
rs6983267	10.154901959985743	6.999999999999999E-11			Colorectal cancer	0	intergenic	1.24	CASC8, CCAT2	non_coding_transcript_exon_variant	922 European ancestry cases, 927 European ancestry controls		rs6983267	0.48	NR_109834.1,NR_117100.1,NT_008046.17	rs6983267		NT_008046.17:41686838	8	intron-variant,nc-transcript-variant	0.3902/1954	K	CCAT2,CASC8	[Homo sapiens]	101805488,727677
rs6983267	12.045757490560675	9.0E-13			Prostate cancer	0	intergenic	1.42	CASC8, CCAT2	non_coding_transcript_exon_variant	1,854 European ancestry cases, 1,894 European ancestry controls		rs6983267	0.49	NR_109834.1,NR_117100.1,NT_008046.17	rs6983267		NT_008046.17:41686838	8	intron-variant,nc-transcript-variant	0.3902/1954	K	CCAT2,CASC8	[Homo sapiens]	101805488,727677
rs6983267	11.154901959985743	7.0E-12			Prostate cancer	0	intergenic	1.28	CASC8, CCAT2	non_coding_transcript_exon_variant	1,172 European ancestry cases, 1,157 European ancestry controls		rs6983267	0.53	NR_109834.1,NR_117100.1,NT_008046.17	rs6983267		NT_008046.17:41686838	8	intron-variant,nc-transcript-variant	0.3902/1954	K	CCAT2,CASC8	[Homo sapiens]	101805488,727677
rs6983267	11.0	1.0E-11			Colorectal cancer	0	MYC	1.13	CASC8, CCAT2	non_coding_transcript_exon_variant	12,696 European ancestry colorectal tumor cases, 15,113 European ancestry controls		rs6983267	0.5	NR_109834.1,NR_117100.1,NT_008046.17	rs6983267		NT_008046.17:41686838	8	intron-variant,nc-transcript-variant	0.3902/1954	K	CCAT2,CASC8	[Homo sapiens]	101805488,727677
rs6983267	7.698970004336019	2.0E-8		(colorectal cancer)	Colorectal cancer	0	intergenic	1.18	CASC8, CCAT2	non_coding_transcript_exon_variant	1,583 Japanese ancestry cases, 1,898 Japanese ancestry controls		rs6983267	0.34	NR_109834.1,NR_117100.1,NT_008046.17	rs6983267		NT_008046.17:41686838	8	intron-variant,nc-transcript-variant	0.3902/1954	K	CCAT2,CASC8	[Homo sapiens]	101805488,727677
rs6983267	5.045757490560675	9.0E-6			Prostate cancer	0	intergenic	1.2	CASC8, CCAT2	non_coding_transcript_exon_variant	2,782 European ancestry cases, 4,458 European ancestry controls		rs6983267	NR	NR_109834.1,NR_117100.1,NT_008046.17	rs6983267		NT_008046.17:41686838	8	intron-variant,nc-transcript-variant	0.3902/1954	K	CCAT2,CASC8	[Homo sapiens]	101805488,727677
rs6983267	13.301029995663981	5.0E-14		(East Asian)	Colorectal cancer	0	intergenic	1.14	CASC8, CCAT2	non_coding_transcript_exon_variant	2,098 East Asian ancestry cases, 6,172 East Asian ancestry controls		rs6983267	0.38	NR_109834.1,NR_117100.1,NT_008046.17	rs6983267		NT_008046.17:41686838	8	intron-variant,nc-transcript-variant	0.3902/1954	K	CCAT2,CASC8	[Homo sapiens]	101805488,727677
rs6983267	8.0	1.0E-8			Prostate cancer (early onset)	0	NR	1.36	CASC8, CCAT2	non_coding_transcript_exon_variant	931 European ancestry cases, 4,120 European ancestry controls		rs6983267	NR	NR_109834.1,NR_117100.1,NT_008046.17	rs6983267		NT_008046.17:41686838	8	intron-variant,nc-transcript-variant	0.3902/1954	K	CCAT2,CASC8	[Homo sapiens]	101805488,727677
rs6983267	14.397940008672037	4.0E-15			Prostate cancer	0	SRRM1P1, POU5F1B	0.29	CASC8, CCAT2	non_coding_transcript_exon_variant	1,146 European ancestry cases, 1,804 European ancestry controls		rs6983267		NR_109834.1,NR_117100.1,NT_008046.17	rs6983267		NT_008046.17:41686838	8	intron-variant,nc-transcript-variant	0.3902/1954	K	CCAT2,CASC8	[Homo sapiens]	101805488,727677
rs6983267	9.397940008672037	4.0E-10			Prostate cancer	0	NR	1.23	CASC8, CCAT2	non_coding_transcript_exon_variant	4,600 European ancestry cases, 2,941 European ancestry controls		rs6983267	0.499	NR_109834.1,NR_117100.1,NT_008046.17	rs6983267		NT_008046.17:41686838	8	intron-variant,nc-transcript-variant	0.3902/1954	K	CCAT2,CASC8	[Homo sapiens]	101805488,727677
rs9317284	6.698970004336019	2.0E-7	104355293	(FNBMDm)	Bone mineral density	0	intergenic		LOC105370234 - LINC00376	intron_variant	Up to 1,141 individuals from 241 families	105370234	rs9317284	NR	NT_024524.15	rs9317284		NT_024524.15:44652111	13		0.0791/396	D		[Homo sapiens]	
rs4932217	6.096910013008056	8.0E-7	407051		Height	0	POLG	0.66	LOC105370962 - MIR9-3	upstream_gene_variant	1,084 European ancestry cases, 1,287 European ancestry controls, 4,298 European individuals	105370962	rs4932217	0.58	NT_010194.18	rs4932217		NT_010194.18:66081927	15		0.4790/2399	M		[Homo sapiens]	
rs1748195	9.698970004336019	2.0E-10			Triglycerides	0	ANGPTL3	7.12	DOCK7	intron_variant	8,684 European ancestry individuals		rs1748195	0.70	NM_001271999.1,NM_001272000.1,NM_001272001.1,NM_001272002.1,NM_033407.3,NT_032977.10,XM_005271292.1,XM_011542326.1,XM_011542327.1,XM_011542328.1,XM_011542329.1,XM_011542330.1	rs1748195		NT_032977.10:61997934	1	downstream-variant-500B,intron-variant	0.4355/2181	B	DOCK7	[Homo sapiens]	85440
rs10501920	5.045757490560675	9.0E-6			Atrial fibrillation	0	CNTN5		CNTN5	intron_variant	151 cases and 1,190 controls from 310 families		rs10501920	NR	NM_001243270.1,NM_001243271.1,NM_014361.3,NM_175566.2,NT_033899.9,XM_011542871.1,XM_011542872.1,XM_011542873.1	rs10501920		NT_033899.9:11619546	11	intron-variant	0.1803/903	S	CNTN5	[Homo sapiens]	53942
rs9888739	22.69897000433602	2.0E-23			Systemic lupus erythematosus	0	ITGAM	1.62	ITGAM	intron_variant	720 European ancestry female cases, 2,337 European ancestry female controls		rs9888739	0.13	NM_000632.3,NM_001145808.1,NT_187260.1,XM_006721045.1,XM_011545850.1,XM_011545851.1,XR_950796.1	rs9888739		NT_187260.1:12815446	16	intron-variant	0.2718/1361	Y	ITGAM	[Homo sapiens]	3684
rs9888739	15.0	1.0E-15		(anti-dsDNA +)	Systemic lupus erythematosus	0	ITGAM	1.8	ITGAM	intron_variant	811 anti-dsDNA positive European ancestry cases, 906 anti-dsDNA negative European ancestry cases, 4,813 European ancestry controls		rs9888739	0.13	NM_000632.3,NM_001145808.1,NT_187260.1,XM_006721045.1,XM_011545850.1,XM_011545851.1,XR_950796.1	rs9888739		NT_187260.1:12815446	16	intron-variant	0.2718/1361	Y	ITGAM	[Homo sapiens]	3684
rs9888739	10.397940008672037	4.0E-11			Systemic lupus erythematosus	0	ITGAM	1.638	ITGAM	intron_variant	725 European ancestry cases, 2,438 European ancestry controls		rs9888739	0.13	NM_000632.3,NM_001145808.1,NT_187260.1,XM_006721045.1,XM_011545850.1,XM_011545851.1,XR_950796.1	rs9888739		NT_187260.1:12815446	16	intron-variant	0.2718/1361	Y	ITGAM	[Homo sapiens]	3684
rs10798269	7.0	1.0E-7			Systemic lupus erythematosus	0	intergenic	1.22	LOC100506023	intergenic_variant	720 European ancestry female cases, 2,337 European ancestry female controls		rs10798269	0.64	NR_037845.1,NT_004487.20	rs10798269		NT_004487.20:30155987	1	intron-variant	0.3774/1890	D	LOC100506023	[Homo sapiens]	100506023
rs345013	5.301029995663981	4.9999999999999996E-6	105374142		Prostate cancer	0	intergenic		LOC105374141 - LOC105374142	intergenic_variant	59 cases, 558 controls	105374141	rs345013	NR	NT_005612.17	rs345013		NT_005612.17:51750427	3		0.0954/478	Y		[Homo sapiens]	
rs770189	5.522878745280337	3.0E-6		(CB-PWV)	Tonometry	0	MEF2C		MEF2C	intron_variant	644 individuals		rs770189	NR	NM_001131005.2,NM_001193347.1,NM_001193348.1,NM_001193349.1,NM_001193350.1,NM_001308002.1,NM_002397.4,NT_034772.7,XM_005248511.1,XM_006714618.1,XM_006714619.1,XM_006714625.2,XM_011543396.1,XM_011543397.1,XM_011543398.1,XM_011543399.1,XM_011543400.1,XM_011543401.1,XM_011543402.1,XM_011543403.1,XM_011543404.1,XM_011543405.1	rs770189		NT_034772.7:38682815	5	intron-variant	0.4667/2337	S	MEF2C	[Homo sapiens]	4208
rs499818	5.154901959985743	7.0E-6	105374936	(major CVD)	Major CVD	0	intergenic		TBC1D7 - LOC105374936	upstream_gene_variant	142 cases and 1,203 controls from 310 families	51256	rs499818	NR	NT_007592.16	rs499818		NT_007592.16:13272235	6		0.2246/1125	R		[Homo sapiens]	
rs1455782	5.3979400086720375	4.0E-6	100144604	(ppFVC)	Pulmonary function	0	FLJ32831		C15orf32 - LINC00930	intergenic_variant	Up to 1,222 individuals	145858	rs1455782	NR	NT_010194.18	rs1455782		NT_010194.18:69230862	15		0.1597/800	Y		[Homo sapiens]	
rs4963128	9.522878745280337	3.0E-10			Systemic lupus erythematosus	0	KIAA1542	1.28	PHRF1	intron_variant	720 European ancestry female cases, 2,337 European ancestry female controls		rs4963128	0.34	NM_001286581.1,NM_001286582.1,NM_001286583.1,NM_020901.3,NT_009237.19,NT_187586.1,XM_005253025.3,XM_005253027.2,XM_006725140.2,XM_006725141.2,XM_011520236.1,XM_011520237.1,XM_011546600.1,XM_011546601.1	rs4963128		NT_009237.19:529564|NT_187586.1:119284	11	intron-variant	0.2947/1476	R	PHRF1	[Homo sapiens]	57661
rs4963128	5.3979400086720375	4.0E-6		(anti-dsDNA +)	Systemic lupus erythematosus	0	KIAA1542	1.33	PHRF1	intron_variant	811 anti-dsDNA positive European ancestry cases, 906 anti-dsDNA negative European ancestry cases, 4,813 European ancestry controls		rs4963128	0.66	NM_001286581.1,NM_001286582.1,NM_001286583.1,NM_020901.3,NT_009237.19,NT_187586.1,XM_005253025.3,XM_005253027.2,XM_006725140.2,XM_006725141.2,XM_011520236.1,XM_011520237.1,XM_011546600.1,XM_011546601.1	rs4963128		NT_009237.19:529564|NT_187586.1:119284	11	intron-variant	0.2947/1476	R	PHRF1	[Homo sapiens]	57661
rs10486567	5.698970004336019	2.0E-6			Prostate cancer	0	JAZF1	1.12	JAZF1	intron_variant	1,172 European ancestry cases, 1,157 European ancestry controls		rs10486567	0.77	NM_175061.3,NT_007819.18,XM_006715656.1,XR_926924.1	rs10486567		NT_007819.18:27926944	7	intron-variant	0.4243/2125	R	JAZF1	[Homo sapiens]	221895
